Datum,Titel,Organizer,Ort,Beschreibung,Publish
10.-11.01.2026,Schmotziger + Narrenbaum stellen,Speckmockelzunft Bösingen,Althausen,,False
2026-01-06,Dreikönig,Speckmockelzunft Bösingen,,,False
2026-01-06,Bürgerball,Speckmockelzunft Bösingen,Festhalle Herrenzimmern,,False
2026-01-10,Schmotzigen-Kaffeenachmittag,Olga Stritt Stiftung,Haus Josefine Bösingen,,False
2026-01-15,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-01-15,Narrenbaum stellen,Angelverein Bösingen,Flourn,,False
2026-01-16,Umzug Althausen,Speckmockelzunft Bösingen,Mehrzweckhalle Bösingen,,True
2026-01-17,Geisterball Bösingen,Speckmockelzunft Bösingen,Großer Parkplatz,,False
2026-01-23,Verkausfwagen beim Geisterumzug,Angelverein Bösingen,Sulgen,,True
2026-01-24,Geister zu Besuch bei dem Berghexen Sulgen,Musikverein Harmonie Bösingen,Halle Herrenzimmern,,False
2026-01-24,60 Jahre Zunftgarde Herrenzimern,Speckmockelzunft Bösignen,Schenkenzell,,False
2026-01-30,Geld- und Getreidesammlung,Speckmockelzunft Bösingen,Schulhof & Zunftstube,,False
2026-01-31,Altpapiersammlung Bösingen,,,,True
2026-02-06,Klepfernachmittag & Bürgerball Karten VVK,Speckmockelzunft Bösingen,Kirche Herrenzimmern,,False
2026-02-08,Neujahrsempfang,Gemeinde Bösingen,Kirche Bösingen,,False
2026-02-08,Kaffeenachmittag,Olga Stritt Stiftung,Herrischried,,False
2026-02-12,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-02-12,Familienwochenende,NaturAktiv Bösingen e.V.,,,False
2026-02-12,Ortsdeko aufhängen,Speckmockelzunft Bösingen,,,False
2026-02-12,Generalversammlung,Gesangverein Frohsinn Bösingen,Sonne Bösingen,,False
2026-02-14,Aussendung der Sternsinger,Kirchengemeinde Bösingen,,,False
2026-02-15,Kinderumzug Bösingen,Speckmockelzunft Bösingen e. V.,,,True
2026-02-15,Fahrkartenverkauf,Speckmockelzunft Bösingen,Altpapiersammlung,,False
2026-02-16,Rosenmontagsumzug Bösingen,Speckmockelzunft Bösingen e. V.,,,True
2026-02-18,Fischessen,Angelverein Bösingen e. V.,,,False
2026-02-21,Generalversammlung NaturAktiv Bösingen e. V.,NaturAktiv Bösingen e. V.,,,False
2026-02-22,Wanderung zum Funkenfeuer nach Villingendorf,NaturAktiv Bösingen e. V.,,,True
2026-02-28,Skiausfahrt,,,,True
2026-02-28,Generalversammlung - Sportschützen Bösingen,Sportschützenverein Bösingen e. V.,,,False
2026-03-04,Vortrag mit Gärtnermeister Norbert Längle,Obst- und Gartenbauverein Bösingen e. V.,,,True
2026-03-06,Generalversammlung Musikkapelle Lyra,,,,False
2026-03-06,Generalversammlung- Förderverein Musikkapelle Lyra,,,,False
2026-03-06,Mitgliederversammlung -  Musikverein Harmonie,Musikverein Harmonie Bösingen e. V.,,,False
2026-03-07,Hauptversammlung Drachenfliegerverein,Drachenfliegerverein Bösingen e. V.,,,False
2026-03-08,Landtagswahl,Gemeindeverwaltung Bösingen,,,False
2026-03-08,Fallschirmpacken Drachenfliegerverein,Drachenfliegerverein Bösingen e. V.,,,False
2026-03-11,Generalversammlung Radfahrverein Germania,,,,False
2026-03-19,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-04-16,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-05-07,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-06-11,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-07-02,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-07-11,Altpapiersammlung Bösingen,,,,True
2026-10-10,Altpapiersammlung Bösingen,,,,True
2026-10-15,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-11-05,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
2026-12-17,Kaffeenachtmittag Bösingen,Olga-Stritt-Stiftung / Haus Josefine,,,False
